1.250E+00 7.786E+01 1.110E-02 
1.500E+00 7.057E+01 1.448E-02 
1.750E+00 6.488E+01 1.818E-02 
2.000E+00 6.017E+01 2.218E-02 
2.250E+00 5.611E+01 2.649E-02 
2.500E+00 5.266E+01 3.109E-02 
2.750E+00 4.974E+01 3.598E-02 
3.000E+00 4.720E+01 4.114E-02 
3.500E+00 4.294E+01 5.226E-02 
4.000E+00 3.950E+01 6.441E-02 
4.500E+00 3.667E+01 7.756E-02 
5.000E+00 3.427E+01 9.168E-02 
5.500E+00 3.221E+01 1.067E-01 
6.000E+00 3.042E+01 1.227E-01 
6.500E+00 2.886E+01 1.396E-01 
7.000E+00 2.748E+01 1.574E-01 
7.500E+00 2.624E+01 1.760E-01 
8.000E+00 2.512E+01 1.955E-01 
8.500E+00 2.410E+01 2.158E-01 
9.000E+00 2.317E+01 2.370E-01 
9.500E+00 2.232E+01 2.590E-01 
1.000E+01 2.154E+01 2.818E-01 
1.250E+01 1.843E+01 4.077E-01 
1.500E+01 1.620E+01 5.527E-01 
1.750E+01 1.450E+01 7.161E-01 
2.000E+01 1.317E+01 8.972E-01 
2.500E+01 1.119E+01 1.311E+00 
2.750E+01 1.044E+01 1.542E+00 
3.000E+01 9.790E+00 1.790E+00 
3.500E+01 8.739E+00 2.331E+00 
4.000E+01 7.919E+00 2.933E+00 
4.500E+01 7.260E+00 3.593E+00 
5.000E+01 6.718E+00 4.310E+00 
5.500E+01 6.264E+00 5.081E+00 
6.000E+01 5.878E+00 5.906E+00 
6.500E+01 5.545E+00 6.782E+00 
7.000E+01 5.255E+00 7.709E+00 
7.500E+01 4.999E+00 8.685E+00 
8.000E+01 4.773E+00 9.709E+00 
8.500E+01 4.571E+00 1.078E+01 
9.000E+01 4.389E+00 1.190E+01 
9.500E+01 4.224E+00 1.306E+01 
1.000E+02 4.075E+00 1.426E+01 
1.250E+02 3.494E+00 2.092E+01 
1.500E+02 3.094E+00 2.854E+01 
1.750E+02 2.802E+00 3.705E+01 
2.000E+02 2.579E+00 4.637E+01 
2.250E+02 2.403E+00 5.642E+01 
2.500E+02 2.261E+00 6.715E+01 
2.750E+02 2.144E+00 7.851E+01 
3.000E+02 2.047E+00 9.046E+01 
3.500E+02 1.893E+00 1.159E+02 
4.000E+02 1.778E+00 1.432E+02 
4.500E+02 1.688E+00 1.721E+02 
5.000E+02 1.618E+00 2.024E+02 
5.500E+02 1.561E+00 2.338E+02 
6.000E+02 1.515E+00 2.664E+02 
6.500E+02 1.476E+00 2.998E+02 
7.000E+02 1.444E+00 3.341E+02 
7.500E+02 1.417E+00 3.691E+02 
8.000E+02 1.393E+00 4.046E+02 
8.500E+02 1.373E+00 4.408E+02 
9.000E+02 1.356E+00 4.774E+02 
9.500E+02 1.342E+00 5.145E+02 
1.000E+03 1.329E+00 5.519E+02 
1.500E+03 1.266E+00 9.396E+02 
2.000E+03 1.254E+00 1.337E+03 
2.500E+03 1.260E+00 1.735E+03 
3.000E+03 1.273E+00 2.130E+03 
4.000E+03 1.305E+00 2.906E+03 
5.000E+03 1.338E+00 3.662E+03 
6.000E+03 1.369E+00 4.401E+03 
7.000E+03 1.397E+00 5.124E+03 
8.000E+03 1.423E+00 5.833E+03 
9.000E+03 1.447E+00 6.530E+03 
1.000E+04 1.469E+00 7.215E+03 
